Time (s),Current (nA)
18:06:51.973,0.8219
18:06:51.973,0.1825
18:06:51.982,-1.3696
18:06:51.982,-3.9062
18:06:51.982,-3.3121
18:06:51.982,-4.5854
18:06:51.982,-4.4377
18:06:51.982,-3.243
18:06:51.982,-2.7815
18:06:51.982,-0.333
18:06:51.982,-0.0426
18:06:51.982,2.9178
18:06:51.982,3.7514
18:06:51.982,3.4352
18:06:51.982,4.9537
18:06:51.982,4.7918
18:06:51.982,3.6564
18:06:51.982,3.3112
18:06:51.982,0.4234
18:06:51.998,0.1078
18:06:51.998,-2.9918
18:06:51.998,-3.8716
18:06:51.998,-3.2699
18:06:51.998,-4.927
18:06:51.998,-4.4043
18:06:51.998,-3.4129
18:06:51.998,-3.4788
18:06:51.998,-0.4055
18:06:51.998,-0.1388
18:06:51.998,0.8657
18:06:51.998,4.1729
18:06:51.998,4.0492
18:06:51.998,3.9518
18:06:51.998,4.0695
18:06:51.998,4.5218
18:06:51.998,2.8197
18:06:51.998,2.1249
18:06:52.014,0.1693
18:06:52.014,-0.3702
18:06:52.015,-3.753
18:06:52.016,-3.9835
18:06:52.018,-3.7881
18:06:52.018,-5.3822
18:06:52.018,-3.7084
18:06:52.018,-3.0445
18:06:52.018,-0.4539
18:06:52.018,0.015
18:06:52.018,0.9255
18:06:52.018,4.2681
18:06:52.018,3.9122
18:06:52.018,4.0117
18:06:52.018,5.4386
18:06:52.018,3.911
18:06:52.028,3.1858
18:06:52.029,0.5607
18:06:52.029,0.2247
18:06:52.029,-1.3442
18:06:52.029,-3.7424
18:06:52.029,-3.3483
18:06:52.029,-4.0132
18:06:52.029,-5.0593
18:06:52.029,-3.5008
18:06:52.029,-3.3856
18:06:52.029,-0.3705
18:06:52.029,-0.1425
18:06:52.029,0.8323
18:06:52.029,4.5272
18:06:52.029,3.6737
18:06:52.029,4.0978
18:06:52.029,5.3735
18:06:52.029,4.0583
18:06:52.046,3.0999
18:06:52.046,0.4729
18:06:52.046,0.1636
18:06:52.046,-3.0406
18:06:52.046,-3.8455
18:06:52.046,-3.4296
18:06:52.046,-5.1507
18:06:52.046,-4.6969
18:06:52.046,-3.2965
18:06:52.046,-2.1947
18:06:52.046,-0.0519
18:06:52.046,0.0278
18:06:52.046,2.816
18:06:52.046,3.9015
18:06:52.046,3.457
18:06:52.046,5.3253
18:06:52.061,4.678
18:06:52.061,3.1064
18:06:52.061,1.917
18:06:52.061,0.0441
18:06:52.061,-0.7449
18:06:52.061,-4.2608
18:06:52.061,-3.4029
18:06:52.061,-4.0322
18:06:52.061,-4.7839
18:06:52.061,-3.2757
18:06:52.061,-2.5595
18:06:52.061,-0.3651
18:06:52.061,-0.0804
18:06:52.061,2.363
18:06:52.061,3.9038
18:06:52.061,3.6803
18:06:52.077,3.8082
18:06:52.077,3.9568
18:06:52.077,3.1189
18:06:52.077,0.5522
18:06:52.077,0.0919
18:06:52.077,-3.632
18:06:52.077,-4.0889
18:06:52.077,-3.4914
18:06:52.077,-3.2278
18:06:52.077,-4.1447
18:06:52.077,-3.1852
18:06:52.077,-1.2018
18:06:52.077,0.0187
18:06:52.077,0.8925
18:06:52.077,3.9078
18:06:52.077,3.5862
18:06:52.093,5.1664
18:06:52.093,4.5789
18:06:52.093,3.2118
18:06:52.093,2.024
18:06:52.093,-0.0078
18:06:52.093,-0.4735
18:06:52.093,-4.0402
18:06:52.093,-4.0353
18:06:52.093,-3.8391
18:06:52.093,-5.3959
18:06:52.093,-3.7238
18:06:52.093,-3.2413
18:06:52.108,-0.4834
18:06:52.108,-0.5095
18:06:52.108,-4.2503
18:06:52.108,-3.4851
18:06:52.108,-3.9531
18:06:52.108,-4.7495
18:06:52.108,-3.4658
18:06:52.108,-2.4007
18:06:52.108,-0.2885
18:06:52.108,-0.0207
18:06:52.124,2.3265
18:06:52.124,4.0375
18:06:52.124,3.5144
18:06:52.124,4.4437
18:06:52.124,3.9102
18:06:52.124,2.7975
18:06:52.124,0.514
18:06:52.124,0.2605
18:06:52.124,-2.0997
18:06:52.124,-3.6386
18:06:52.124,-3.2833
18:06:52.124,-5.0613
18:06:52.124,-4.5566
18:06:52.124,-3.0503
18:06:52.124,-1.9381
18:06:52.124,-0.0503
18:06:52.140,0.4286
18:06:52.140,3.962
18:06:52.140,3.7119
18:06:52.140,4.4969
18:06:52.140,4.6482
18:06:52.140,3.2866
18:06:52.140,2.1986
18:06:52.140,0.2449
18:06:52.140,0.0592
18:06:52.140,-1.8581
18:06:52.140,-4.0084
18:06:52.140,-3.4829
18:06:52.140,-4.2883
18:06:52.140,-4.1697
18:06:52.140,-2.6962
18:06:52.140,-0.7734
18:06:52.156,-0.2608
18:06:52.156,1.8476
18:06:52.156,3.8344
18:06:52.156,3.4274
18:06:52.156,5.1615
18:06:52.156,4.6173
18:06:52.156,3.3295
18:06:52.156,1.8334
18:06:52.156,0.2516
18:06:52.156,-0.4197
18:06:52.156,-3.5472
18:06:52.156,-3.9884
18:06:52.156,-3.7727
18:06:52.156,-5.3403
18:06:52.156,-3.679
18:06:52.171,-3.3827
18:06:52.171,0.1212
18:06:52.173,0.9422
18:06:52.173,4.1571
18:06:52.173,3.5432
18:06:52.173,4.722
18:06:52.173,4.7879
18:06:52.173,3.5471
18:06:52.173,1.908
18:06:52.173,0.111
18:06:52.173,-0.0417
18:06:52.173,-2.7565
18:06:52.173,-3.94
18:06:52.173,-3.9111
18:06:52.173,-5.5911
18:06:52.173,-3.8509
18:06:52.187,-3.2285
18:06:52.187,-0.122
18:06:52.187,0.6512
18:06:52.187,4.3017
18:06:52.187,4.1573
18:06:52.187,4.0384
18:06:52.187,4.7521
18:06:52.195,3.3078
18:06:52.195,1.9907
18:06:52.195,0.1828
18:06:52.195,-0.1452
18:06:52.195,-1.7781
18:06:52.195,-3.9637
18:06:52.195,-3.558
18:06:52.195,-4.5534
18:06:52.203,-3.8697
18:06:52.203,-0.4807
18:06:52.203,0.0674
18:06:52.203,1.7893
18:06:52.203,4.2095
18:06:52.203,3.9
18:06:52.203,5.5024
18:06:52.203,3.5956
18:06:52.203,2.2825
18:06:52.203,0.323
18:06:52.203,-0.1816
18:06:52.203,-2.2817
18:06:52.203,-4.0073
18:06:52.203,-3.7276
18:06:52.219,-5.3609
18:06:52.219,-3.7756
18:06:52.219,-3.2372
18:06:52.219,-0.3705
18:06:52.219,-0.1748
18:06:52.219,3.3413
18:06:52.219,3.8996
18:06:52.219,3.702
18:06:52.219,4.1595
18:06:52.219,4.6072
18:06:52.219,3.0324
18:06:52.219,1.26
18:06:52.219,-0.1044
18:06:52.219,-0.896
18:06:52.219,-4.1393
18:06:52.219,-3.3266
18:06:52.234,-5.0084
18:06:52.234,-4.5429
18:06:52.234,-3.0262
18:06:52.234,-2.1429
18:06:52.234,0.0456
18:06:52.234,0.4169
18:06:52.234,3.5922
18:06:52.234,4.0923
18:06:52.234,3.5105
18:06:52.234,3.6682
18:06:52.234,4.6193
18:06:52.234,3.1692
18:06:52.234,1.6709
18:06:52.234,0.3612
18:06:52.234,0.2725
18:06:52.234,-2.7295
18:06:52.234,-3.646
18:06:52.251,-3.3041
18:06:52.251,-4.2754
18:06:52.251,-4.6491
18:06:52.251,-3.427
18:06:52.266,0.05
18:06:52.282,-4.1757
18:06:52.282,-3.3585
18:06:52.286,-5.4878
18:06:52.286,-1.9556
18:06:52.288,-0.0054
18:06:52.290,3.8981
18:06:52.291,3.6644
18:06:52.293,3.5503
18:06:52.294,4.1776
18:06:52.296,3.0553
18:06:52.296,0.0769
18:06:52.298,-0.9623
18:06:52.299,-3.7722
18:06:52.300,-3.7615
18:06:52.302,-4.7683
18:06:52.303,-2.8432
18:06:52.303,-0.567
18:06:52.305,0.0165
18:06:52.307,3.5563
18:06:52.307,3.5087
18:06:52.309,4.8825
18:06:52.312,4.3228
18:06:52.312,3.4215
18:06:52.314,0.194
18:06:52.314,-0.8366
18:06:52.316,-3.5968
18:06:52.317,-3.6536
18:06:52.318,-5.359
18:06:52.320,-3.4913
18:06:52.320,-1.8987
18:06:52.323,0.0842
18:06:52.323,2.3834
18:06:52.325,3.9085
18:06:52.326,3.863
18:06:52.328,5.0376
18:06:52.328,3.2723
18:06:52.330,1.1961
18:06:52.330,0.1398
18:06:52.332,-1.7315
18:06:52.333,-3.8233
18:06:52.334,-4.3892
18:06:52.336,-4.4618
18:06:52.338,-2.5282
18:06:52.339,-0.378
18:06:52.339,0.0625
18:06:52.341,4.1079
18:06:52.341,3.5353
18:06:52.344,5.3576
18:06:52.344,4.5169
18:06:52.346,3.4076
18:06:52.347,0.2435
18:06:52.349,-0.4653
18:06:52.349,-4.2006
18:06:52.349,-3.2682
18:06:52.349,-4.3857
18:06:52.349,-4.4065
18:06:52.349,-3.2744
18:06:52.349,-1.6991
18:06:52.349,0.0846
18:06:52.357,1.0814
18:06:52.358,4.0795
18:06:52.358,3.574
18:06:52.358,3.968
18:06:52.361,4.3658
18:06:52.361,2.9142
18:06:52.363,0.4536
18:06:52.363,0.1573
18:06:52.363,-2.959
18:06:52.363,-3.809
18:06:52.367,-3.2388
18:06:52.367,-3.7607
18:06:52.367,-4.2065
18:06:52.367,-3.0126
18:06:52.367,-0.2854
18:06:52.367,0.0192
18:06:52.367,2.4242
18:06:52.367,4.1805
18:06:52.367,4.1255
18:06:52.378,4.6322
18:06:52.378,3.0289
18:06:52.378,0.569
18:06:52.378,0.2237
18:06:52.378,-2.84
18:06:52.378,-3.8625
18:06:52.378,-3.675
18:06:52.378,-5.3589
18:06:52.378,-3.3686
18:06:52.378,-1.8987
18:06:52.378,-0.0017
18:06:52.378,0.6443
18:06:52.378,4.3186
18:06:52.378,3.7372
18:06:52.393,4.0392
18:06:52.393,5.1943
18:06:52.393,3.618
18:06:52.393,1.9256
18:06:52.393,0.2632
18:06:52.393,-0.2545
18:06:52.393,-2.8634
18:06:52.393,-3.9585
18:06:52.393,-3.525
18:06:52.393,-4.6487
18:06:52.393,-4.6386
18:06:52.393,-3.1846
18:06:52.393,-2.5668
18:06:52.393,-0.3328
18:06:52.393,-0.0925
18:06:52.393,1.9525
18:06:52.393,3.8765
18:06:52.408,3.4937
18:06:52.408,3.9781
18:06:52.408,5.1837
18:06:52.408,3.5799
18:06:52.408,2.985
18:06:52.408,0.4289
18:06:52.408,0.1812
18:06:52.408,-1.4141
18:06:52.408,-4.1971
18:06:52.408,-3.6848
18:06:52.408,-3.8198
18:06:52.408,-5.4196
18:06:52.408,-4.0239
18:06:52.408,-2.8201
18:06:52.408,-1.2775
18:06:52.408,0.0102
18:06:52.408,0.796
18:06:52.424,3.9753
18:06:52.424,4.1089
18:06:52.424,3.8592
18:06:52.424,5.0276
18:06:52.424,4.2197
18:06:52.424,3.0388
18:06:52.424,1.623
18:06:52.424,0.1226
18:06:52.424,-0.4875
18:06:52.424,-3.3253
18:06:52.424,-4.01
18:06:52.424,-3.613
18:06:52.424,-3.9623
18:06:52.424,-4.3176
18:06:52.424,-3.0629
18:06:52.424,-1.6804
18:06:52.424,-0.0277
18:06:52.440,0.2392
18:06:52.440,4.2541
18:06:52.440,3.515
18:06:52.443,5.0151
18:06:52.443,4.8255
18:06:52.443,2.8451
18:06:52.443,1.0552
18:06:52.443,0.1601
18:06:52.443,-2.7909
18:06:52.443,-3.6836
18:06:52.443,-3.3147
18:06:52.443,-4.2043
18:06:52.443,-4.2844
18:06:52.443,-2.937
18:06:52.443,-1.1563
18:06:52.456,-0.0535
18:06:52.456,1.1117
18:06:52.456,4.0786
18:06:52.456,3.6566
18:06:52.456,3.9307
18:06:52.456,5.4563
18:06:52.456,3.7775
18:06:52.456,3.2669
18:06:52.456,0.5853
18:06:52.456,0.109
18:06:52.456,-0.8705
18:06:52.456,-4.1361
18:06:52.456,-3.9844
18:06:52.456,-3.8511
18:06:52.456,-3.8423
18:06:52.456,-4.2805
18:06:52.456,-3.2214
18:06:52.456,-1.8309
18:06:52.472,-0.0427
18:06:52.472,0.2785
18:06:52.472,3.1778
18:06:52.472,4.0724
18:06:52.472,3.88
18:06:52.472,4.9073
18:06:52.472,4.3799
18:06:52.472,3.1739
18:06:52.472,2.037
18:06:52.472,0.0744
18:06:52.472,-0.1256
18:06:52.472,-2.7675
18:06:52.472,-3.6823
18:06:52.472,-3.2557
18:06:52.472,-4.7543
18:06:52.472,-4.6892
18:06:52.472,-3.6639
18:06:52.488,-3.0339
18:06:52.488,-0.1629
18:06:52.488,-0.0462
18:06:52.488,3.2843
18:06:52.488,3.7426
18:06:52.488,3.5954
18:06:52.488,4.1681
18:06:52.488,5.3809
18:06:52.488,3.9153
18:06:52.488,2.7656
18:06:52.488,1.24
18:06:52.488,0.0251
18:06:52.488,-0.6689
18:06:52.488,-3.1094
18:06:52.488,-4.0693
18:06:52.488,-3.4358
18:06:52.488,-3.5709
18:06:52.488,-4.3904
18:06:52.503,-3.1102
18:06:52.503,0.0453
18:06:52.503,2.7341
18:06:52.503,3.8076
18:06:52.503,3.625
18:06:52.503,4.2081
18:06:52.503,5.336
18:06:52.503,3.7002
18:06:52.503,3.1542
18:06:52.503,0.7877
18:06:52.503,0.0571
18:06:52.503,-0.6892
18:06:52.503,-3.2433
18:06:52.503,-3.9866
18:06:52.503,-3.5062
18:06:52.503,-4.3974
18:06:52.520,-3.8828
18:06:52.520,-2.9901
18:06:52.521,-0.4838
18:06:52.521,-0.0044
18:06:52.521,2.6358
18:06:52.521,3.9061
18:06:52.521,3.667
18:06:52.521,3.916
18:06:52.521,5.5408
18:06:52.521,4.0811
18:06:52.521,2.7785
18:06:52.521,1.5691
18:06:52.521,0.2922
18:06:52.521,-0.2995
18:06:52.521,-1.6605
18:06:52.521,-3.9069
18:06:52.521,-3.2275
18:06:52.535,-4.9248
18:06:52.535,-4.4071
18:06:52.535,-3.2351
18:06:52.535,-1.7543
18:06:52.535,-0.3928
18:06:52.535,-0.0191
18:06:52.535,2.2682
18:06:52.535,4.2593
18:06:52.535,3.8991
18:06:52.535,3.9595
18:06:52.535,4.9262
18:06:52.535,4.3986
18:06:52.535,3.0892
18:06:52.535,1.946
18:06:52.535,0.1586
18:06:52.535,-0.2383
18:06:52.535,-2.2511
18:06:52.535,-3.9035
18:06:52.550,-3.7005
18:06:52.550,-5.3402
18:06:52.550,-4.2575
18:06:52.550,-2.7796
18:06:52.550,-1.2938
18:06:52.550,0.0605
18:06:52.550,0.7336
18:06:52.550,4.0451
18:06:52.550,4.1999
18:06:52.550,3.6093
18:06:52.550,3.6273
18:06:52.550,4.4873
18:06:52.550,3.0855
18:06:52.550,2.0647
18:06:52.550,0.0727
18:06:52.550,0.0949
18:06:52.550,-3.2036
18:06:52.566,-3.8094
18:06:52.566,-3.3271
18:06:52.566,-4.9453
18:06:52.566,-4.657
18:06:52.566,-3.4828
18:06:52.566,-3.484
18:06:52.566,-0.4058
18:06:52.566,-0.0961
18:06:52.566,1.0539
18:06:52.566,4.1682
18:06:52.566,4.0689
18:06:52.566,3.9214
18:06:52.566,3.8506
18:06:52.566,4.5437
18:06:52.566,3.0206
18:06:52.566,1.7396
18:06:52.566,0.2704
18:06:52.566,0.0066
18:06:52.582,-2.7001
18:06:52.582,-3.6821
18:06:52.582,-3.3353
18:06:52.582,-4.6474
18:06:52.582,-4.6514
18:06:52.582,-3.5249
18:06:52.582,-2.9974
18:06:52.582,-0.3904
18:06:52.582,-0.1596
18:06:52.582,0.9774
18:06:52.582,4.0918
18:06:52.582,4.0857
18:06:52.582,3.7706
18:06:52.582,3.5753
18:06:52.582,4.331
18:06:52.582,3.1472
18:06:52.582,1.8355
18:06:52.582,0.3343
18:06:52.597,0.0344
18:06:52.597,-3.0659
18:06:52.597,-3.617
18:06:52.597,-3.3377
18:06:52.597,-4.9464
18:06:52.597,-4.6177
18:06:52.597,-3.1452
18:06:52.597,-1.8386
18:06:52.597,-0.1118
18:06:52.597,0.1521
18:06:52.597,2.6475
18:06:52.597,4.0362
18:06:52.597,3.5346
18:06:52.597,5.006
18:06:52.597,4.6559
18:06:52.597,3.3619
18:06:52.613,1.9307
18:06:52.613,0.0333
18:06:52.613,-0.7604
18:06:52.613,-4.1401
18:06:52.613,-3.7601
18:06:52.613,-3.8667
18:06:52.613,-5.3586
18:06:52.613,-3.6255
18:06:52.613,-3.2645
18:06:52.613,-0.5289
18:06:52.613,-0.0496
18:06:52.613,2.1178
18:06:52.613,3.7843
18:06:52.613,3.6713
18:06:52.613,4.269
18:06:52.613,5.049
18:06:52.629,3.4361
18:06:52.629,1.931
18:06:52.629,0.0991
18:06:52.629,-0.5111
18:06:52.629,-3.5522
18:06:52.629,-4.0326
18:06:52.629,-3.7882
18:06:52.629,-5.4453
18:06:52.629,-3.8147
18:06:52.629,-3.0836
18:06:52.629,-0.4165
18:06:52.629,-0.1243
18:06:52.629,0.8563
18:06:52.629,4.1059
18:06:52.629,3.7436
18:06:52.629,4.1951
18:06:52.644,5.1216
18:06:52.644,2.9797
18:06:52.644,1.0972
18:06:52.644,0.1041
18:06:52.644,-2.4924
18:06:52.644,-3.6165
18:06:52.644,-3.3706
18:06:52.644,-4.6708
18:06:52.644,-4.5278
18:06:52.644,-3.1967
18:06:52.644,-2.0532
18:06:52.644,-0.1883
18:06:52.644,0.0944
18:06:52.644,2.6752
18:06:52.644,3.9197
18:06:52.644,3.6344
18:06:52.660,3.9677
18:06:52.660,4.878
18:06:52.660,3.3926
18:06:52.660,1.8238
18:06:52.660,0.1704
18:06:52.660,-0.3667
18:06:52.660,-3.1258
18:06:52.660,-4.1491
18:06:52.660,-3.7934
18:06:52.660,-5.4589
18:06:52.660,-3.5848
18:06:52.660,-3.4586
18:06:52.660,-0.4422
18:06:52.660,-0.1812
18:06:52.660,2.9677
18:06:52.660,3.9833
18:06:52.676,3.8062
18:06:52.676,3.2829
18:06:52.676,4.3149
18:06:52.676,2.9805
18:06:52.676,1.0233
18:06:52.676,-0.0684
18:06:52.676,-0.8731
18:06:52.676,-4.3006
18:06:52.676,-3.9312
18:06:52.676,-3.8792
18:06:52.676,-5.3189
18:06:52.676,-3.9278
18:06:52.676,-2.916
18:06:52.676,-1.6046
18:06:52.676,0.1265
18:06:52.676,0.3555
18:06:52.676,2.068
18:06:52.692,4.0231
18:06:52.692,3.7206
18:06:52.692,4.8677
18:06:52.692,3.8249
18:06:52.692,2.8403
18:06:52.692,0.4612
18:06:52.692,0.1096
18:06:52.692,-2.4931
18:06:52.692,-3.5678
18:06:52.692,-3.2427
18:06:52.692,-4.9764
18:06:52.692,-4.6861
18:06:52.692,-3.1124
18:06:52.692,-1.778
18:06:52.692,-0.1413
18:06:52.692,-0.0184
18:06:52.707,2.8044
18:06:52.708,4.0678
18:06:52.708,3.597
18:06:52.708,5.0577
18:06:52.708,4.6643
18:06:52.708,3.4181
18:06:52.708,3.4298
18:06:52.708,0.4825
18:06:52.708,0.3734
18:06:52.708,-1.0084
18:06:52.708,-4.1215
18:06:52.708,-3.8687
18:06:52.708,-3.8701
18:06:52.708,-5.0903
18:06:52.708,-4.3336
18:06:52.708,-3.1082
18:06:52.708,-1.6247
18:06:52.708,-0.0503
18:06:52.723,0.2164
18:06:52.723,3.9565
18:06:52.723,4.0805
18:06:52.723,3.908
18:06:52.723,5.348
18:06:52.723,4.1455
18:06:52.729,2.7946
18:06:52.729,0.7841
18:06:52.729,0.0118
18:06:52.729,-1.5603
18:06:52.729,-3.8
18:06:52.729,-4.071
18:06:52.729,-4.9934
18:06:52.729,-3.4603
18:06:52.729,-3.3418
18:06:52.729,-0.448
18:06:52.739,-0.0174
18:06:52.740,1.9941
18:06:52.740,3.8467
18:06:52.740,3.6186
18:06:52.740,4.1554
18:06:52.740,5.0279
18:06:52.740,3.5935
18:06:52.740,3.5778
18:06:52.740,0.5043
18:06:52.740,0.0227
18:06:52.740,-2.5575
18:06:52.740,-3.7658
18:06:52.740,-3.4962
18:06:52.740,-3.9599
18:06:52.740,-5.5379
18:06:52.740,-3.7289
18:06:52.740,-2.7214
18:06:52.755,-1.1798
18:06:52.755,0.1129
18:06:52.755,0.9114
18:06:52.755,4.1664
18:06:52.755,4.0292
18:06:52.755,3.9408
18:06:52.755,4.9109
18:06:52.755,4.3877
18:06:52.755,3.05
18:06:52.755,2.1185
18:06:52.755,0.1561
18:06:52.755,0.0468
18:06:52.755,-3.0587
18:06:52.755,-3.8535
18:06:52.755,-3.2719
18:06:52.755,-4.0097
18:06:52.755,-5.3324
18:06:52.755,-3.8436
18:06:52.771,-2.633
18:06:52.771,-0.3402
18:06:52.771,-0.0406
18:06:52.771,2.8286
18:06:52.771,3.7959
18:06:52.771,3.5154
18:06:52.771,4.026
18:06:52.771,5.6291
18:06:52.771,3.8654
18:06:52.771,3.2952
18:06:52.771,0.8787
18:06:52.771,0.0311
18:06:52.771,-0.6749
18:06:52.771,-3.3045
18:06:52.803,3.1925
18:06:52.803,0.5296
18:06:52.803,0.2038
18:06:52.803,-2.8447
18:06:52.803,-3.9686
18:06:52.803,-3.4271
18:06:52.819,-5.1779
18:06:52.819,-3.414
18:06:52.819,-1.8769
18:06:52.819,-0.1209
18:06:52.819,0.625
18:06:52.819,4.0708
18:06:52.819,3.8858
18:06:52.819,3.9843
18:06:52.819,5.4909
18:06:52.819,3.6993
18:06:52.819,3.2895
18:06:52.819,0.6623
18:06:52.819,0.2001
18:06:52.819,-0.6446
18:06:52.819,-3.6639
18:06:52.819,-4.2389
18:06:52.834,-3.426
18:06:52.834,-4.5665
18:06:52.834,-2.9341
18:06:52.834,-1.689
18:06:52.834,-0.027
18:06:52.834,0.1606
18:06:52.834,2.2755
18:06:52.834,3.9175
18:06:52.834,3.3988
18:06:52.834,4.9631
18:06:52.834,4.5215
18:06:52.834,3.6242
18:06:52.834,3.487
18:06:52.834,0.7703
18:06:52.834,0.0244
18:06:52.834,-0.7687
18:06:52.834,-3.8236
18:06:52.850,-4.0422
18:06:52.850,-3.6794
18:06:52.850,-4.2763
18:06:52.850,-4.3887
18:06:52.850,-2.9932
18:06:52.850,-1.8248
18:06:52.850,-0.0313
18:06:52.850,0.1061
18:06:52.850,3.2767
18:06:52.850,3.7862
18:06:52.850,3.5674
18:06:52.850,4.1495
18:06:52.850,5.5009
18:06:52.850,3.7868
18:06:52.850,2.9411
18:06:52.850,1.4137
18:06:52.850,0.0293
18:06:52.850,-0.3514
18:06:52.866,-2.7807
18:06:52.866,-4.0753
18:06:52.866,-3.4634
18:06:52.866,-3.639
18:06:52.866,-4.4537
18:06:52.866,-3.0205
18:06:52.866,-1.8041
18:06:52.866,-0.0329
18:06:52.866,-0.1158
18:06:52.866,2.6839
18:06:52.866,3.8034
18:06:52.866,3.5771
18:06:52.866,3.997
18:06:52.866,5.5733
18:06:52.866,3.8626
18:06:52.866,2.8506
18:06:52.866,0.8521
18:06:52.866,-0.0627
18:06:52.881,-0.7503
18:06:52.881,-3.9607
18:06:52.881,-3.788
18:06:52.881,-3.4256
18:06:52.881,-4.3433
18:06:52.881,-3.0532
18:06:52.881,-2.0138
18:06:52.881,-0.2688
18:06:52.881,-0.0553
18:06:52.881,2.6954
18:06:52.881,3.7192
18:06:52.881,3.4633
18:06:52.881,4.0664
18:06:52.881,5.5358
18:06:52.881,4.0784
18:06:52.881,2.8551
18:06:52.881,1.9942
18:06:52.897,0.0573
18:06:52.897,-0.5129
18:06:52.897,-3.2862
18:06:52.897,-3.8965
18:06:52.897,-3.6977
18:06:52.897,-3.545
18:06:52.897,-4.4768
18:06:52.897,-3.1429
18:06:52.897,-2.3848
18:06:52.897,-0.2799
18:06:52.897,-0.0376
18:06:52.897,2.2849
18:06:52.897,3.8302
18:06:52.897,3.6589
18:06:52.897,3.995
18:06:52.897,5.3852
18:06:52.897,4.282
18:06:52.897,3.0183
18:06:52.913,1.8144
18:06:52.913,-0.2358
18:06:52.913,-0.5016
18:06:52.913,-3.9756
18:06:52.913,-3.9974
18:06:52.913,-3.8442
18:06:52.913,-4.7379
18:06:52.913,-3.3368
18:06:52.913,-2.1049
18:06:52.913,-0.0541
18:06:52.913,0.2218
18:06:52.913,1.8137
18:06:52.913,4.1967
18:06:52.913,3.66
18:06:52.913,5.5817
18:06:52.928,3.8648
18:06:52.928,1.8522
18:06:52.928,0.2131
18:06:52.928,-2.5488
18:06:52.928,-3.8033
18:06:52.928,-3.5248
18:06:52.928,-3.4542
18:06:52.928,-4.4312
18:06:52.928,-2.9161
18:06:52.928,-1.1994
18:06:52.928,0.1089
18:06:52.928,0.9674
18:06:52.928,3.8345
18:06:52.928,3.5354
18:06:52.928,4.8921
18:06:52.944,4.6897
18:06:52.944,3.1312
18:06:52.944,1.6751
18:06:52.944,0.2371
18:06:52.944,0.3226
18:06:52.944,-3.0747
18:06:52.944,-3.8405
18:06:52.944,-3.1706
18:06:52.944,-4.76
18:06:52.944,-4.3858
18:06:52.944,-2.9892
18:06:52.944,-1.4713
18:06:52.944,-0.0386
18:06:52.944,0.7454
18:06:52.944,3.6224
18:06:52.944,4.2153
18:06:52.944,3.704
18:06:52.960,4.095
18:06:52.960,4.0325
18:06:52.960,3.357
18:06:52.960,0.3688
18:06:52.965,-0.2662
18:06:52.966,-3.8761
18:06:52.967,-3.4094
18:06:52.967,-4.1663
18:06:52.967,-4.5082
18:06:52.967,-3.3407
18:06:52.967,-2.1304
18:06:52.967,-0.2967
18:06:52.967,0.0056
18:06:52.967,3.0021
18:06:52.967,3.8624
18:06:52.976,3.5108
18:06:52.976,5.1549
18:06:52.976,4.5519
18:06:52.976,3.7318
18:06:52.976,3.0406
18:06:52.976,0.3669
18:06:52.976,0.1748
18:06:52.976,-1.6858
18:06:52.976,-3.924
18:06:52.976,-3.4498
18:06:52.976,-3.7842
18:06:52.976,-5.3142
18:06:52.976,-3.6916
18:06:52.976,-2.6953
18:06:52.976,-1.4531
18:06:52.976,-0.0111
18:06:52.976,0.3659
18:06:52.976,1.9639
18:06:52.991,3.9729
18:06:52.991,3.5983
18:06:52.991,4.9354
18:06:52.991,4.1978
18:06:52.991,2.8442
18:06:52.991,1.7196
18:06:52.991,-0.0639
18:06:52.991,-0.3956
18:06:52.991,-2.1754
18:06:52.991,-3.9025
18:06:53.001,-3.4483
18:06:53.001,-4.7248
18:06:53.001,-4.4657
18:06:53.001,-3.1543
18:06:53.001,-1.9669
18:06:53.001,-0.2303
18:06:53.001,-0.0735
18:06:53.001,2.6507
18:06:53.008,3.6704
18:06:53.009,3.4804
18:06:53.009,5.0464
18:06:53.011,4.7121
18:06:53.011,2.8005
18:06:53.011,1.7729
18:06:53.011,0.0692
18:06:53.011,0.0851
18:06:53.011,-2.9381
18:06:53.011,-4.0107
18:06:53.011,-3.3536
18:06:53.011,-5.0195
18:06:53.011,-4.7252
18:06:53.011,-3.3727
18:06:53.011,-2.6482
18:06:53.011,-0.3105
18:06:53.011,-0.1006
18:06:53.024,2.0526
18:06:53.024,3.8837
18:06:53.024,3.4846
18:06:53.024,5.0647
18:06:53.024,4.487
18:06:53.024,3.0024
18:06:53.024,2.0065
18:06:53.024,0.0075
18:06:53.024,-0.6341
18:06:53.024,-3.936
18:06:53.024,-3.7006
18:06:53.024,-3.9161
18:06:53.024,-5.2833
18:06:53.024,-3.5112
18:06:53.024,-2.7478
18:06:53.024,-0.2231
18:06:53.039,0.0874
18:06:53.039,2.7766
18:06:53.039,4.1337
18:06:53.039,4.0809
18:06:53.039,5.3151
18:06:53.039,3.5696
18:06:53.039,2.66
18:06:53.039,0.1656
18:06:53.039,-0.031
18:06:53.039,-2.5411
18:06:53.039,-4.1469
18:06:53.039,-3.8134
18:06:53.039,-5.4404
18:06:53.039,-4.0666
18:06:53.039,-3.0363
18:06:53.055,-1.7544
18:06:53.055,-0.1413
18:06:53.055,1.8273
18:06:53.055,4.0597
18:06:53.055,3.6295
18:06:53.055,4.5634
