Time (s),Current (nA)
11:49:13.129,0.0407
11:49:13.131,0.0103
11:49:13.133,0.0192
11:49:13.133,0.0174
11:49:13.135,0.0057
11:49:13.137,0.0072
11:49:13.147,0.0063
11:49:13.147,0.0349
11:49:13.157,-0.0198
11:49:13.164,0.0274
11:49:13.167,0.0049
11:49:13.170,-0.0056
11:49:13.172,0.0028
11:49:13.173,-0.0102
11:49:13.177,-0.0041
11:49:13.179,-0.0016
11:49:13.181,0.0127
11:49:13.183,0.0012
11:49:13.183,0.0089
11:49:13.187,0.0187
11:49:13.188,0.0079
11:49:13.190,0.0135
11:49:13.192,0.028
11:49:13.195,-0.0085
11:49:13.203,0.0163
11:49:13.205,-0.0289
11:49:13.205,-0.0184
11:49:13.219,0.0011
11:49:13.222,0.0078
11:49:13.225,0.0199
11:49:13.228,-0.0035
11:49:13.230,0.0
11:49:13.232,-0.0286
11:49:13.232,0.0065
11:49:13.236,0.0101
11:49:13.238,0.0284
11:49:13.240,0.0212
11:49:13.242,0.0038
11:49:13.242,0.0165
11:49:13.244,0.0265
11:49:13.246,0.0157
11:49:13.248,0.0211
11:49:13.253,-0.0067
11:49:13.266,-0.0001
11:49:13.266,0.0079
11:49:13.266,0.0428
11:49:13.266,0.0127
11:49:13.281,0.0123
11:49:13.284,0.0091
11:49:13.286,0.0237
11:49:13.289,-0.0171
11:49:13.292,0.0101
11:49:13.294,-0.0061
11:49:13.296,-0.0189
11:49:13.297,0.0255
11:49:13.299,0.0262
11:49:13.309,0.0002
11:49:13.316,0.0187
11:49:13.316,0.0083
11:49:13.324,0.0223
11:49:13.327,0.0195
11:49:13.330,0.0305
11:49:13.331,0.0043
11:49:13.334,0.0062
11:49:13.336,0.0037
11:49:13.336,0.0157
11:49:13.340,0.0036
11:49:13.340,0.0105
11:49:13.345,0.0122
11:49:13.345,-0.0064
11:49:13.361,0.0014
11:49:13.367,0.0047
11:49:13.367,0.026
11:49:13.393,0.0044
11:49:13.398,-0.0328
11:49:13.401,-0.0182
11:49:13.404,0.011
11:49:13.406,-0.0095
11:49:13.406,0.0351
11:49:13.408,0.0104
11:49:13.408,-0.014
11:49:13.414,0.0143
11:49:13.421,-0.0107
11:49:13.428,0.0063
11:49:13.428,0.011
11:49:13.440,0.0111
11:49:13.440,0.0193
11:49:13.445,-0.0205
11:49:13.448,0.0178
11:49:13.451,-0.005
11:49:13.453,0.0051
11:49:13.455,0.0149
11:49:13.456,-0.016
11:49:13.459,-0.0181
11:49:13.461,0.0173
11:49:13.463,0.0128
11:49:13.465,0.0221
11:49:13.467,0.0163
11:49:13.467,0.0375
11:49:13.471,0.0243
11:49:13.474,-0.0014
11:49:13.488,0.0061
11:49:13.492,-0.026
11:49:13.492,-0.0071
11:49:13.492,0.008
11:49:13.492,-0.0069
11:49:13.504,0.0069
11:49:13.508,-0.0041
11:49:13.510,-0.0104
11:49:13.513,0.0054
11:49:13.515,0.0365
11:49:13.515,-0.0116
11:49:13.519,0.0109
11:49:13.521,0.0179
11:49:13.523,-0.0164
11:49:13.523,0.019
11:49:13.527,0.0011
11:49:13.527,0.0036
11:49:13.529,0.0235
11:49:13.532,0.0292
11:49:13.538,0.0177
11:49:13.547,0.0154
11:49:13.551,-0.0063
11:49:13.557,0.023
11:49:13.557,-0.0157
11:49:13.557,0.0083
11:49:13.566,0.0002
11:49:13.567,0.0013
11:49:13.570,0.0523
11:49:13.573,-0.0177
11:49:13.573,-0.0061
11:49:13.576,0.0356
11:49:13.576,0.0215
11:49:13.583,0.0421
11:49:13.583,0.0028
11:49:13.599,-0.0023
11:49:13.602,0.0026
11:49:13.605,0.0082
11:49:13.608,0.0044
11:49:13.611,0.0173
11:49:13.613,-0.0028
11:49:13.615,-0.0112
11:49:13.616,0.0256
11:49:13.618,0.0485
11:49:13.622,0.0236
11:49:13.624,0.0103
11:49:13.624,-0.0274
11:49:13.627,0.0063
11:49:13.634,0.0216
11:49:13.642,-0.0082
11:49:13.650,-0.0193
11:49:13.653,-0.0223
11:49:13.656,0.0085
11:49:13.658,0.0124
11:49:13.661,0.0251
11:49:13.663,0.0272
11:49:13.665,-0.0008
11:49:13.667,-0.0054
11:49:13.669,0.0178
11:49:13.675,-0.0156
11:49:13.679,-0.0028
11:49:13.679,0.0079
11:49:13.694,0.0154
11:49:13.697,0.0369
11:49:13.697,-0.0092
11:49:13.701,0.0353
11:49:13.704,0.026
11:49:13.704,0.012
11:49:13.708,0.0033
11:49:13.708,-0.0145
11:49:13.710,0.0048
11:49:13.714,-0.0044
11:49:13.720,0.0444
11:49:13.728,0.0206
11:49:13.728,-0.0004
11:49:13.728,0.0031
11:49:13.742,0.0052
11:49:13.744,-0.0045
11:49:13.746,0.0217
11:49:13.750,0.0108
11:49:13.752,-0.0267
11:49:13.752,0.0237
11:49:13.755,0.0072
11:49:13.758,-0.0082
11:49:13.759,0.0192
11:49:13.766,0.0268
11:49:13.774,0.0361
11:49:13.774,0.0113
11:49:13.774,-0.0111
11:49:13.789,0.0154
11:49:13.790,0.0126
11:49:13.794,0.0068
11:49:13.797,0.0105
11:49:13.799,-0.0035
11:49:13.802,0.01
11:49:13.804,0.011
11:49:13.805,0.0253
11:49:13.808,0.0143
11:49:13.810,-0.0055
11:49:13.817,0.0049
11:49:13.825,0.0173
11:49:13.825,-0.0036
11:49:13.825,-0.0185
11:49:13.840,0.0085
11:49:13.842,0.0232
11:49:13.845,0.0036
11:49:13.848,-0.0185
11:49:13.850,0.0182
11:49:13.852,0.0108
11:49:13.854,0.0143
11:49:13.857,-0.0203
11:49:13.859,0.0046
11:49:13.861,-0.0165
11:49:13.861,-0.0134
11:49:13.863,0.0169
11:49:13.866,0.0084
11:49:13.868,0.0157
11:49:13.869,0.0179
11:49:13.885,0.0161
11:49:13.885,0.0212
11:49:13.885,-0.0104
11:49:13.885,0.0242
11:49:13.898,0.0354
11:49:13.899,0.0066
11:49:13.901,0.0002
11:49:13.904,0.0096
11:49:13.907,0.0174
11:49:13.917,0.0067
11:49:13.923,0.0118
11:49:13.923,-0.0211
11:49:13.931,-0.0013
11:49:13.935,0.0157
11:49:13.939,-0.0123
11:49:13.942,0.0272
11:49:13.944,0.0312
11:49:13.944,0.0114
11:49:13.948,0.015
11:49:13.951,-0.0062
11:49:13.952,0.0159
11:49:13.952,-0.0203
11:49:13.955,0.0081
11:49:13.958,0.0166
11:49:13.963,-0.004
11:49:13.963,0.0029
11:49:13.978,-0.004
11:49:13.978,0.0088
11:49:13.985,0.0135
11:49:13.990,0.0114
11:49:13.993,0.0073
11:49:13.994,0.002
11:49:13.994,0.0146
11:49:13.994,0.0014
11:49:13.994,0.0117
11:49:13.994,-0.0001
11:49:13.994,-0.016
11:49:13.994,0.0002
11:49:14.010,0.0056
11:49:14.010,0.0418
11:49:14.010,0.0169
11:49:14.010,0.0264
11:49:14.026,0.0035
11:49:14.026,0.0201
11:49:14.041,0.0046
11:49:14.041,0.0149
11:49:14.041,0.0114
11:49:14.041,-0.0028
11:49:14.041,0.0244
11:49:14.041,0.0102
11:49:14.057,-0.0135
11:49:14.057,0.0189
11:49:14.057,-0.0011
11:49:14.057,0.0105
11:49:14.065,0.0148
11:49:14.065,-0.0302
11:49:14.065,0.0063
11:49:14.065,-0.0115
11:49:14.073,-0.0035
11:49:14.073,-0.0175
11:49:14.088,-0.0062
11:49:14.088,-0.0007
11:49:14.088,0.0003
11:49:14.104,-0.0292
11:49:14.104,-0.0083
11:49:14.110,-0.0101
11:49:14.113,0.0231
11:49:14.116,0.0144
11:49:14.120,-0.0149
11:49:14.120,0.0092
11:49:14.123,0.0018
11:49:14.123,0.0278
11:49:14.128,0.0362
11:49:14.131,0.0053
11:49:14.133,0.0136
11:49:14.136,0.0103
11:49:14.136,0.0132
11:49:14.136,0.0009
11:49:14.151,0.0103
11:49:14.151,0.0102
11:49:14.151,-0.028
11:49:14.167,-0.0114
11:49:14.167,-0.0146
11:49:14.173,-0.0179
11:49:14.176,0.0025
11:49:14.176,0.0232
11:49:14.183,0.0023
11:49:14.183,0.0098
11:49:14.183,-0.0128
11:49:14.190,0.0186
11:49:14.193,0.0217
11:49:14.193,0.0234
11:49:14.193,-0.006
11:49:14.198,0.0015
11:49:14.198,0.0179
11:49:14.198,0.0149
11:49:14.214,0.0137
11:49:14.214,-0.0112
11:49:14.214,-0.0233
11:49:14.230,0.013
11:49:14.230,0.0179
11:49:14.238,0.0043
11:49:14.238,-0.0028
11:49:14.245,0.0051
11:49:14.245,-0.0088
11:49:14.249,0.0028
11:49:14.252,0.014
11:49:14.252,0.0015
11:49:14.255,-0.0109
11:49:14.255,0.0015
11:49:14.265,0.0199
11:49:14.265,0.0082
11:49:14.280,0.0179
11:49:14.283,0.0406
11:49:14.283,0.0008
11:49:14.283,0.0094
11:49:14.283,-0.0076
11:49:14.292,0.0247
11:49:14.297,0.0282
11:49:14.300,-0.0147
11:49:14.302,-0.0165
11:49:14.304,0.013
11:49:14.306,0.0142
11:49:14.306,0.0368
11:49:14.309,-0.0006
11:49:14.310,0.0207
11:49:14.313,-0.0121
11:49:14.313,0.001
11:49:14.317,0.014
11:49:14.317,0.0048
11:49:14.321,-0.0072
11:49:14.321,0.0048
11:49:14.325,0.0067
11:49:14.325,0.0003
11:49:14.327,0.016
11:49:14.343,0.0241
11:49:14.347,-0.0237
11:49:14.353,0.0052
11:49:14.356,0.0107
11:49:14.357,-0.0003
11:49:14.361,-0.007
11:49:14.361,0.0368
11:49:14.363,0.0314
11:49:14.368,-0.0083
11:49:14.370,0.0298
11:49:14.372,-0.011
11:49:14.373,-0.0198
11:49:14.376,0.0166
11:49:14.378,0.0022
11:49:14.378,-0.0111
11:49:14.388,0.0358
11:49:14.388,0.0088
11:49:14.403,0.004
11:49:14.405,-0.0202
11:49:14.405,-0.0125
11:49:14.415,0.0048
11:49:14.418,0.0128
11:49:14.420,0.0151
11:49:14.424,0.0069
11:49:14.426,-0.0092
11:49:14.426,0.0078
11:49:14.431,0.0043
11:49:14.432,-0.0125
11:49:14.435,0.0065
11:49:14.436,-0.0045
11:49:14.439,0.0028
11:49:14.441,-0.023
11:49:14.441,-0.0161
11:49:14.445,0.0122
11:49:14.445,-0.0119
11:49:14.448,0.012
11:49:14.450,0.0184
11:49:14.452,0.0094
11:49:14.466,0.0027
11:49:14.468,0.0087
11:49:14.475,0.0222
11:49:14.478,0.0231
11:49:14.481,0.0171
11:49:14.482,0.0096
11:49:14.484,-0.0259
11:49:14.486,0.0002
11:49:14.489,-0.0056
11:49:14.489,0.0222
11:49:14.493,0.0024
11:49:14.500,-0.0059
11:49:14.509,-0.0046
11:49:14.514,-0.0178
11:49:14.514,0.0283
11:49:14.522,0.0074
11:49:14.525,0.038
11:49:14.525,-0.0072
11:49:14.529,0.0264
11:49:14.532,0.0042
11:49:14.532,-0.0045
11:49:14.535,0.0162
11:49:14.538,-0.0165
11:49:14.538,0.0007
11:49:14.541,0.0149
11:49:14.549,0.004
11:49:14.549,-0.0084
11:49:14.561,0.0235
11:49:14.566,0.013
11:49:14.569,0.0183
11:49:14.572,0.0192
11:49:14.572,0.0126
11:49:14.575,0.0282
11:49:14.579,0.0125
11:49:14.581,0.0262
11:49:14.583,0.0406
11:49:14.585,0.0264
11:49:14.587,0.0245
11:49:14.590,0.0194
11:49:14.590,0.0156
11:49:14.593,0.0005
11:49:14.593,0.029
11:49:14.593,0.0149
11:49:14.611,-0.0066
11:49:14.611,-0.0123
11:49:14.620,0.0176
11:49:14.622,-0.001
11:49:14.625,-0.014
11:49:14.626,0.0239
11:49:14.629,-0.0159
11:49:14.633,0.0074
11:49:14.634,0.0006
11:49:14.641,0.044
11:49:14.656,0.0077
11:49:14.656,-0.0099
11:49:14.656,0.0009
11:49:14.668,0.0104
11:49:14.668,-0.0141
11:49:14.672,0.0123
11:49:14.674,-0.0032
11:49:14.677,0.0136
11:49:14.679,-0.0034
11:49:14.681,0.024
11:49:14.681,-0.0206
11:49:14.685,-0.0116
11:49:14.688,0.0043
11:49:14.690,0.0363
11:49:14.704,0.0085
11:49:14.712,0.0124
11:49:14.715,0.0033
11:49:14.717,-0.0006
11:49:14.717,0.0266
11:49:14.722,-0.021
11:49:14.723,0.0061
11:49:14.726,0.0256
11:49:14.728,0.0057
11:49:14.730,0.0087
11:49:14.730,0.0282
11:49:14.734,0.0147
11:49:14.734,-0.0116
11:49:14.738,0.0247
11:49:14.738,0.0104
11:49:14.740,0.0172
11:49:14.754,-0.0069
11:49:14.754,0.0066
11:49:14.754,0.0274
11:49:14.957,0.018
11:49:14.966,0.0011
11:49:14.966,0.0226
11:49:14.973,-0.0022
11:49:14.975,0.0104
11:49:14.979,0.0338
11:49:14.980,-0.0078
11:49:14.984,-0.005
11:49:14.984,-0.0195
11:49:14.988,-0.0214
11:49:14.988,0.0032
11:49:14.991,0.0052
11:49:14.993,0.029
11:49:14.996,-0.0136
11:49:15.006,0.0357
11:49:15.006,-0.017
11:49:15.020,-0.0147
11:49:15.020,0.001
11:49:15.026,0.0386
11:49:15.028,0.0087
11:49:15.031,0.0158
11:49:15.033,0.0201
11:49:15.036,-0.0118
11:49:15.041,0.011
11:49:15.043,0.0182
11:49:15.044,0.0098
11:49:15.047,0.0139
11:49:15.047,0.0104
11:49:15.051,-0.0142
11:49:15.052,0.0291
11:49:15.055,0.0029
11:49:15.055,0.015
11:49:15.057,0.0254
11:49:15.059,-0.0029
11:49:15.062,-0.0084
11:49:15.063,0.0192
11:49:15.073,0.0108
11:49:15.083,0.001
11:49:15.083,0.0187
11:49:15.083,-0.0032
11:49:15.096,0.0175
11:49:15.099,0.0008
11:49:15.099,0.0238
11:49:15.105,0.0415
11:49:15.105,0.0079
11:49:15.105,0.0168
11:49:15.105,0.0162
11:49:15.113,0.0145
11:49:15.115,0.0013
11:49:15.119,-0.0001
11:49:15.119,-0.0111
11:49:15.122,-0.0092
11:49:15.124,0.0103
11:49:15.125,-0.0101
11:49:15.129,0.003
11:49:15.130,0.0028
11:49:15.131,-0.0133
11:49:15.147,0.0071
11:49:15.153,-0.0086
11:49:15.157,-0.008
11:49:15.157,0.0134
11:49:15.163,0.0151
11:49:15.165,-0.0055
11:49:15.166,-0.004
11:49:15.169,-0.0176
11:49:15.171,-0.0082
11:49:15.171,0.0173
11:49:15.171,-0.0088
11:49:15.179,-0.0011
11:49:15.180,0.0081
11:49:15.182,0.0142
11:49:15.182,0.0286
11:49:15.182,0.0122
11:49:15.182,0.0231
11:49:15.188,-0.0104
11:49:15.188,0.0034
11:49:15.192,0.0152
11:49:15.192,-0.0129
11:49:15.200,-0.0109
11:49:15.211,-0.0035
11:49:15.211,0.0046
11:49:15.211,0.0094
11:49:15.227,-0.0274
11:49:15.229,-0.0043
11:49:15.231,0.0282
11:49:15.234,0.0292
11:49:15.234,0.0159
11:49:15.234,-0.0039
11:49:15.234,0.018
11:49:15.243,0.0027
11:49:15.243,0.0002
11:49:15.248,-0.001
11:49:15.249,0.0046
11:49:15.251,-0.0056
11:49:15.254,0.0179
11:49:15.254,0.0053
11:49:15.257,0.0368
11:49:15.258,0.0219
11:49:15.274,0.0118
11:49:15.276,-0.0213
11:49:15.284,0.0227
11:49:15.287,0.0284
11:49:15.290,-0.0126
11:49:15.293,0.03
11:49:15.296,0.0099
11:49:15.298,0.0163
11:49:15.300,-0.0005
11:49:15.300,0.0196
11:49:15.305,-0.0081
11:49:15.306,0.0007
11:49:15.309,-0.0312
11:49:15.309,0.0108
11:49:15.312,0.0072
11:49:15.312,0.016
11:49:15.316,0.0028
11:49:15.323,0.0249
11:49:15.323,0.0354
11:49:15.337,-0.0048
11:49:15.342,0.0185
11:49:15.345,-0.0193
11:49:15.347,0.0167
11:49:15.351,0.0167
11:49:15.353,-0.0036
11:49:15.353,0.0182
11:49:15.353,0.0023
11:49:15.359,-0.0117
11:49:15.362,-0.0028
11:49:15.362,-0.0005
11:49:15.362,0.0036
11:49:15.369,-0.0113
11:49:15.371,0.0462
11:49:15.371,-0.0091
11:49:15.371,0.0142
11:49:15.375,0.009
11:49:15.377,0.0117
11:49:15.379,-0.0059
11:49:15.379,0.0111
11:49:15.387,-0.0112
11:49:15.395,0.0106
11:49:15.401,0.0072
11:49:15.406,-0.0056
11:49:15.406,0.0291
11:49:15.412,-0.0055
11:49:15.412,0.0007
11:49:15.419,0.0309
11:49:15.419,0.0334
11:49:15.419,0.022
11:49:15.426,0.0155
11:49:15.428,-0.0091
11:49:15.430,-0.0169
11:49:15.432,-0.0002
11:49:15.433,0.0189
11:49:15.435,0.0253
11:49:15.435,0.0158
11:49:15.449,0.0066
11:49:15.449,0.0075
11:49:15.449,0.015
11:49:15.465,0.0187
11:49:15.466,0.0085
11:49:15.471,0.0127
11:49:15.471,-0.0102
11:49:15.476,0.0073
11:49:15.476,0.0198
11:49:15.481,-0.0096
11:49:15.481,0.0177
11:49:15.485,-0.0058
11:49:15.486,0.0047
11:49:15.489,0.0074
11:49:15.489,0.0013
11:49:15.493,-0.003
11:49:15.495,0.046
11:49:15.497,0.0327
11:49:15.497,0.0102
11:49:15.516,0.0027
11:49:15.516,-0.0009
11:49:15.516,-0.0069
11:49:15.528,-0.0109
11:49:15.530,0.016
11:49:15.530,0.0092
11:49:15.530,0.0189
11:49:15.539,-0.0042
11:49:15.542,0.0117
11:49:15.544,-0.0075
11:49:15.549,0.0179
11:49:15.549,0.0169
11:49:15.553,0.0055
11:49:15.555,0.0009
11:49:15.557,0.0011
11:49:15.559,0.0171
11:49:15.560,-0.0006
11:49:15.560,0.001
11:49:15.562,-0.016
11:49:15.566,0.0271
11:49:15.566,0.0234
11:49:15.570,-0.0085
11:49:15.570,0.0219
11:49:15.573,0.0107
11:49:15.573,0.0066
11:49:15.577,0.0128
11:49:15.578,0.0106
11:49:15.578,0.021
11:49:15.594,0.0289
11:49:15.594,0.0195
11:49:15.604,-0.0117
11:49:15.607,0.0172
11:49:15.609,-0.0106
11:49:15.611,0.0
11:49:15.611,-0.008
11:49:15.618,0.0181
11:49:15.620,0.0193
11:49:15.620,-0.0009
11:49:15.622,0.0048
11:49:15.624,0.0055
11:49:15.643,0.0134
11:49:15.647,0.0104
11:49:15.647,0.0209
11:49:15.647,0.0394
11:49:15.655,0.0212
11:49:15.660,0.0033
11:49:15.662,-0.001
11:49:15.662,-0.0017
11:49:15.667,-0.021
11:49:15.670,0.0066
11:49:15.671,0.0255
11:49:15.672,-0.0036
11:49:15.675,-0.0123
11:49:15.675,0.0147
11:49:15.679,0.0088
11:49:15.687,0.0268
11:49:15.687,0.0085
11:49:15.687,-0.0056
11:49:15.711,0.018
11:49:15.711,-0.0117
11:49:15.711,0.0031
11:49:15.720,0.0509
11:49:15.723,-0.0046
11:49:15.726,-0.0035
11:49:15.728,0.017
11:49:15.730,0.0173
11:49:15.730,-0.0045
11:49:15.734,0.0164
11:49:15.735,0.0057
11:49:15.735,0.0159
11:49:15.750,0.0184
11:49:15.750,-0.0057
11:49:15.759,0.0145
11:49:15.759,0.0078
11:49:15.766,-0.0007
11:49:15.770,-0.0133
11:49:15.772,0.0199
11:49:15.774,0.0081
11:49:15.774,0.0378
11:49:15.783,0.0073
11:49:15.783,0.0043
11:49:15.798,0.0208
11:49:15.800,0.0248
11:49:15.805,-0.0066
11:49:15.808,0.016
11:49:15.811,-0.0016
11:49:15.813,0.022
11:49:15.816,0.0278
11:49:15.816,-0.0089
11:49:15.820,0.0252
11:49:15.824,0.0337
11:49:15.824,-0.0056
11:49:15.828,-0.0044
11:49:15.830,-0.0008
11:49:15.830,0.0184
11:49:15.835,0.0193
11:49:15.835,0.0313
11:49:15.846,0.0068
11:49:15.846,-0.0033
11:49:15.846,0.02
11:49:15.862,-0.0237
11:49:15.862,0.0137
11:49:15.862,0.0151
11:49:15.862,0.0221
11:49:15.877,-0.0021
11:49:15.878,0.0228
11:49:15.880,-0.0002
11:49:15.880,0.0112
11:49:15.885,0.0109
11:49:15.889,-0.0279
11:49:15.891,-0.0092
11:49:15.891,0.0112
11:49:15.894,0.0262
11:49:15.895,0.003
11:49:15.897,0.0206
11:49:15.899,0.0186
11:49:15.901,-0.0008
11:49:15.911,-0.0048
11:49:15.918,0.0265
11:49:15.925,0.028
11:49:15.925,0.0217
11:49:15.925,0.0137
11:49:15.925,0.0133
11:49:15.941,0.0082
11:49:15.941,0.0068
11:49:15.947,-0.0093
11:49:15.947,0.0369
11:49:15.949,0.0223
11:49:15.952,0.0342
11:49:15.954,-0.0118
11:49:15.956,0.0124
11:49:15.958,0.016
11:49:15.962,0.0079
11:49:15.962,-0.0112
11:49:15.964,0.0209
11:49:15.964,0.012
11:49:15.969,0.0049
11:49:15.969,0.0104
11:49:15.981,0.0066
11:49:15.994,0.0312
11:49:15.994,-0.0003
11:49:16.002,0.0294
11:49:16.004,0.0108
11:49:16.006,0.0003
11:49:16.009,0.0151
11:49:16.012,0.0059
11:49:16.015,0.018
11:49:16.017,0.0242
11:49:16.020,0.0425
11:49:16.020,-0.0189
11:49:16.024,0.0207
11:49:16.026,-0.0072
11:49:16.029,0.01
11:49:16.032,0.0163
11:49:16.035,-0.0063
11:49:16.051,0.0004
11:49:16.057,0.0022
11:49:16.057,0.009
11:49:16.057,0.0441
11:49:16.067,0.0198
11:49:16.070,0.0245
11:49:16.073,-0.0139
11:49:16.073,-0.0274
11:49:16.077,-0.0027
11:49:16.077,0.0183
11:49:16.083,0.029
11:49:16.086,-0.0205
11:49:16.088,-0.0052
11:49:16.088,0.0055
11:49:16.090,0.0015
11:49:16.090,0.0167
11:49:16.094,0.0047
11:49:16.094,-0.0059
11:49:16.098,0.0246
11:49:16.100,0.018
11:49:16.100,-0.0096
11:49:16.122,0.0061
11:49:16.122,0.0479
11:49:16.131,0.0056
11:49:16.132,0.0051
11:49:16.132,0.0099
11:49:16.140,0.0072
11:49:16.142,0.0246
11:49:16.144,-0.016
11:49:16.146,0.0249
11:49:16.147,0.0066
11:49:16.150,-0.0067
11:49:16.152,0.012
11:49:16.152,0.0367
11:49:16.162,-0.0006
11:49:16.162,0.0375
11:49:16.179,-0.0177
11:49:16.182,0.0309
11:49:16.185,0.0286
11:49:16.188,0.0212
11:49:16.191,0.0019
11:49:16.193,0.0159
11:49:16.196,0.0216
11:49:16.199,0.0076
11:49:16.201,-0.0152
11:49:16.204,0.0072
11:49:16.206,0.0229
11:49:16.208,0.0144
11:49:16.209,-0.0088
11:49:16.210,0.0149
11:49:16.213,0.0018
11:49:16.213,-0.0063
11:49:16.217,0.0197
11:49:16.219,-0.0159
11:49:16.227,-0.005
11:49:16.235,0.0182
11:49:16.240,-0.0118
11:49:16.240,0.0009
11:49:16.249,-0.0198
11:49:16.251,0.0043
11:49:16.254,0.0098
11:49:16.254,0.0029
11:49:16.257,0.0115
11:49:16.261,0.0136
11:49:16.263,-0.0051
11:49:16.265,0.002
11:49:16.268,0.0066
11:49:16.269,0.0247
11:49:16.269,0.01
11:49:16.272,0.0028
11:49:16.274,0.0307
11:49:16.277,-0.0018
11:49:16.277,0.0063
11:49:16.281,-0.0033
11:49:16.281,-0.0086
11:49:16.284,0.0117
11:49:16.284,0.0072
11:49:16.288,-0.0196
11:49:16.290,0.0207
11:49:16.305,0.0353
11:49:16.305,-0.0029
11:49:16.305,-0.0061
11:49:16.305,0.0042
11:49:16.320,0.0117
11:49:16.323,0.0287
11:49:16.326,-0.0024
11:49:16.328,-0.0068
11:49:16.330,-0.0041
11:49:16.332,0.0103
11:49:16.332,0.015
11:49:16.336,0.0049
11:49:16.337,-0.0292
11:49:16.339,-0.0082
11:49:16.342,-0.0219
11:49:16.344,0.0102
11:49:16.346,0.0083
11:49:16.346,0.0348
11:49:16.349,0.0423
11:49:16.349,0.0031
11:49:16.354,-0.0102
11:49:16.359,0.0
11:49:16.368,0.0198
11:49:16.371,0.0088
11:49:16.378,-0.0164
11:49:16.381,-0.0028
11:49:16.384,0.025
11:49:16.386,0.011
11:49:16.388,0.0394
11:49:16.391,0.0075
11:49:16.393,0.0217
11:49:16.393,0.0036
11:49:16.397,0.0269
11:49:16.397,0.0049
11:49:16.401,0.0346
11:49:16.406,0.0082
11:49:16.417,0.0318
11:49:16.423,0.0064
11:49:16.423,0.0351
11:49:16.429,0.0229
11:49:16.432,-0.009
11:49:16.434,-0.0038
11:49:16.434,0.0015
11:49:16.434,0.0293
11:49:16.443,0.0085
11:49:16.443,-0.0071
11:49:16.448,-0.004
11:49:16.449,-0.0075
11:49:16.452,0.011
11:49:16.454,-0.0103
11:49:16.456,-0.0011
11:49:16.465,0.0373
11:49:16.465,0.0016
11:49:16.479,0.0274
11:49:16.480,0.0042
11:49:16.485,-0.0062
11:49:16.488,0.0284
11:49:16.490,-0.0128
11:49:16.493,0.0196
11:49:16.496,-0.0252
11:49:16.499,0.0285
11:49:16.501,0.0039
11:49:16.504,0.0214
11:49:16.506,-0.0063
11:49:16.508,0.0443
11:49:16.510,-0.0218
11:49:16.511,-0.0034
11:49:16.515,0.0066
11:49:16.515,0.0175
11:49:16.516,0.0265
11:49:16.518,-0.0012
11:49:16.522,-0.0065
11:49:16.524,-0.0009
11:49:16.525,-0.0072
11:49:16.527,-0.0169
11:49:16.543,0.0109
11:49:16.544,-0.0022
11:49:16.544,0.0084
11:49:16.553,0.0078
11:49:16.558,0.0359
11:49:16.560,0.018
11:49:16.563,0.007
11:49:16.565,0.0357
11:49:16.567,0.0049
11:49:16.569,0.006
11:49:16.571,0.012
11:49:16.573,0.0241
11:49:16.575,0.0026
11:49:16.575,0.0242
11:49:16.578,0.0161
11:49:16.578,0.0087
11:49:16.581,-0.0213
11:49:16.584,-0.013
11:49:16.591,0.013
11:49:16.599,-0.0058
11:49:16.607,0.0054
11:49:16.608,0.0414
11:49:16.613,-0.0222
11:49:16.616,-0.0001
11:49:16.619,0.0082
11:49:16.621,0.032
11:49:16.624,0.0076
11:49:16.626,0.024
11:49:16.628,0.0031
11:49:16.631,0.0218
11:49:16.804,0.0316
11:49:16.807,-0.001
11:49:16.809,0.0049
11:49:16.809,0.0202
11:49:16.811,0.0184
11:49:16.813,0.015
11:49:16.815,-0.0113
11:49:16.827,0.0149
11:49:16.827,0.012
11:49:16.841,0.0202
11:49:16.844,0.0101
11:49:16.845,0.0136
11:49:16.845,-0.016
11:49:16.845,0.0115
11:49:16.854,0.0291
11:49:16.857,0.0147
11:49:16.859,0.0116
11:49:16.860,0.0387
11:49:16.863,0.0214
11:49:16.863,0.0101
11:49:16.866,0.0239
11:49:16.866,0.0023
11:49:16.875,-0.0053
11:49:16.886,0.0194
11:49:16.891,0.016
11:49:16.894,0.0434
11:49:16.897,-0.0027
11:49:16.899,0.0018
11:49:16.901,-0.0085
11:49:16.904,-0.0074
11:49:16.906,-0.0066
11:49:16.907,-0.0285
11:49:16.907,0.0352
11:49:16.910,0.0049
11:49:16.911,-0.0025
11:49:16.915,0.0078
11:49:16.915,0.0156
11:49:16.926,-0.0076
11:49:16.926,0.0353
11:49:16.937,0.0262
11:49:16.937,-0.0099
11:49:16.937,0.0198
11:49:16.948,0.0367
11:49:16.950,0.0239
11:49:16.952,0.0144
11:49:16.953,-0.016
11:49:16.956,0.017
11:49:16.963,0.0028
11:49:16.969,-0.0356
11:49:16.969,0.0156
11:49:16.969,0.0146
11:49:16.985,-0.0021
11:49:16.986,-0.0017
11:49:16.992,0.0237
11:49:16.994,0.0241
11:49:16.997,-0.007
11:49:17.000,0.0213
11:49:17.002,0.0162
11:49:17.005,0.0213
11:49:17.008,-0.0002
11:49:17.010,0.0166
11:49:17.012,0.0
11:49:17.014,0.0165
11:49:17.014,0.0045
11:49:17.016,0.008
11:49:17.018,0.0036
11:49:17.021,-0.037
11:49:17.021,-0.0244
11:49:17.032,0.0088
11:49:17.032,0.0118
