Time (s),Current (nA)
17:17:23.161,0.0218
17:17:23.326,0.0128
17:17:23.430,0.0041
17:17:23.543,0.0029
17:17:23.635,-0.0068
17:17:23.682,0.0045
17:17:23.794,0.0368
17:17:23.920,0.0281
17:17:24.002,0.0209
17:17:24.061,0.0648
17:17:24.141,0.0803
17:17:24.251,0.1667
17:17:24.346,0.8438
17:17:24.457,0.3649
17:17:24.568,0.9242
17:17:24.667,0.2819
17:17:24.779,0.2932
17:17:24.909,0.2386
17:17:24.950,0.2891
17:17:25.088,0.2875
17:17:25.166,0.195
17:17:25.295,0.3655
17:17:25.415,0.2159
17:17:25.529,0.2558
17:17:25.607,0.1982
17:17:25.720,0.1199
17:17:25.852,0.221
17:17:25.956,0.3471
17:17:26.108,0.5153
17:17:26.162,0.237
17:17:26.287,0.2037
17:17:26.413,0.1312
17:17:26.540,0.1675
17:17:26.655,0.689
17:17:26.777,0.0695
17:17:26.885,0.1306
17:17:26.966,0.1902
17:17:27.012,0.1944
17:17:27.107,0.1665
17:17:27.220,0.1551
17:17:27.332,0.2269
17:17:27.440,0.2968
17:17:27.520,0.2253
17:17:27.632,0.2365
17:17:27.759,0.2832
17:17:27.888,0.1878
17:17:28.009,0.2607
17:17:28.122,0.23
17:17:28.235,0.3062
17:17:28.342,0.2786
17:17:28.436,0.251
17:17:28.548,0.2566
17:17:28.625,0.2882
17:17:28.704,0.1994
17:17:28.830,0.7703
17:17:28.956,0.1937
17:17:29.050,0.1837
17:17:29.174,0.1407
17:17:29.287,0.2002
17:17:29.413,0.1792
17:17:29.539,0.2067
17:17:29.651,0.1973
17:17:29.731,0.2311
17:17:29.808,0.2292
17:17:29.937,0.3948
17:17:29.998,0.4594
17:17:30.125,0.2219
17:17:30.237,0.1115
17:17:30.360,0.2712
17:17:30.424,0.2972
17:17:30.492,0.2121
17:17:30.614,0.2121
17:17:30.725,0.2726
17:17:30.834,0.176
17:17:30.945,0.219
17:17:31.023,0.2087
17:17:31.152,0.2579
17:17:31.261,0.2617
17:17:31.374,0.2936
17:17:31.483,0.258
17:17:31.530,0.2184
17:17:31.593,0.3921
17:17:31.718,0.3104
17:17:31.784,0.3027
17:17:31.865,0.2054
17:17:31.947,0.247
17:17:31.998,0.2656
17:17:32.100,0.2698
17:17:32.205,0.2608
17:17:32.309,0.2109
17:17:32.416,0.2682
17:17:32.545,0.2406
17:17:32.656,0.1882
17:17:32.701,0.2044
17:17:32.815,0.2217
17:17:32.892,0.19
17:17:32.942,0.1834
17:17:33.053,0.4229
17:17:33.177,0.2519
17:17:33.301,0.274
17:17:33.398,0.1753
17:17:33.492,0.2685
17:17:33.603,0.2542
17:17:33.712,0.2104
17:17:33.824,0.3463
17:17:33.944,0.1954
17:17:34.057,0.2791
17:17:34.136,0.2764
17:17:34.247,0.3022
17:17:34.329,0.2855
17:17:34.453,0.2458
17:17:34.549,0.3415
17:17:34.595,0.2716
17:17:34.645,0.1601
17:17:34.768,0.2308
17:17:34.880,0.2213
17:17:34.974,0.2057
17:17:35.087,0.2693
17:17:35.197,0.1878
17:17:35.306,0.2201
17:17:35.416,0.3384
17:17:35.511,0.2442
17:17:35.608,0.2279
17:17:35.655,0.2646
17:17:35.766,0.2569
17:17:35.843,0.2879
17:17:35.955,0.2428
17:17:36.032,0.2696
17:17:36.130,0.2195
17:17:36.222,0.3864
17:17:36.263,0.4542
17:17:36.335,0.1579
17:17:36.462,0.6697
17:17:36.572,0.1554
17:17:36.684,0.2749
17:17:36.762,0.2283
17:17:36.871,0.3638
17:17:36.998,0.184
17:17:37.091,0.8089
17:17:37.234,0.0368
17:17:37.343,0.0699
17:17:37.454,0.0492
17:17:37.533,0.2789
17:17:37.645,0.2611
17:17:37.709,0.2251
17:17:37.816,0.4458
17:17:37.930,0.2527
17:17:38.012,0.4702
17:17:38.085,0.0682
17:17:38.195,0.3378
17:17:38.306,0.3793
17:17:38.386,0.2826
17:17:38.494,0.1803
17:17:38.605,0.2412
17:17:38.731,0.2909
17:17:38.859,0.522
17:17:38.923,0.1042
17:17:39.031,0.1387
17:17:39.157,0.3374
17:17:39.267,0.6093
17:17:39.377,0.1268
17:17:39.457,0.0449
17:17:39.568,0.3327
17:17:39.647,0.068
17:17:40.455,0.1169
17:17:40.711,0.2809
17:17:40.822,0.3294
17:17:40.933,0.3806
17:17:40.982,0.0145
17:17:41.028,0.1116
17:17:41.106,0.3296
17:17:41.217,0.2174
17:17:41.296,0.1794
17:17:41.343,0.483
17:17:41.425,0.4096
17:17:41.548,0.1327
17:17:41.646,0.2371
17:17:41.726,0.1865
17:17:41.834,0.2288
17:17:41.959,0.2373
17:17:42.070,0.1607
17:17:42.180,0.196
17:17:42.278,0.2316
17:17:42.386,0.2002
17:17:42.498,0.2353
17:17:42.609,0.224
17:17:42.717,0.463
17:17:42.828,0.2005
17:17:42.944,0.3034
17:17:43.054,1.4006
17:17:43.176,0.0091
17:17:43.305,-0.0001
17:17:43.414,0.0077
17:17:43.525,0.0153
17:17:43.636,0.1123
17:17:43.749,0.3171
17:17:43.873,0.5658
17:17:43.983,0.1552
17:17:44.109,0.4206
17:17:44.253,0.26
17:17:44.333,0.2571
17:17:44.443,0.224
17:17:44.563,0.2375
17:17:44.641,0.1579
17:17:44.678,0.1341
17:17:44.788,0.3674
17:17:44.930,0.2493
17:17:45.041,0.3195
17:17:45.166,0.1825
17:17:45.246,0.1992
17:17:45.323,0.2229
17:17:45.414,0.306
17:17:45.550,0.4535
17:17:45.656,0.0407
17:17:46.536,0.1514
17:17:46.858,0.2842
17:17:46.926,0.2927
17:17:47.007,0.1691
17:17:47.049,0.2203
17:17:47.174,0.3694
17:17:47.270,0.2516
17:17:47.381,0.1158
17:17:47.459,0.5183
17:17:47.578,0.2269
17:17:47.704,0.1626
17:17:47.793,0.1197
17:17:47.933,0.516
17:17:48.047,0.0673
17:17:48.156,0.1596
17:17:48.282,0.5604
17:17:48.391,0.1877
17:17:48.503,0.4426
17:17:48.615,0.6295
17:17:48.769,0.0149
17:17:48.912,0.0504
17:17:48.959,0.1833
17:17:49.038,0.8063
17:17:49.149,0.0251
17:17:49.291,0.0398
17:17:49.417,0.0819
17:17:49.559,0.2455
17:17:49.610,0.5066
17:17:49.690,0.0851
17:17:49.765,0.7126
17:17:49.879,0.3011
17:17:49.989,0.247
17:17:50.034,0.1466
17:17:50.083,0.3352
17:17:50.229,0.1109
17:17:50.339,0.2205
17:17:50.448,0.2044
17:17:50.575,0.2331
17:17:50.689,0.208
17:17:50.828,0.2989
17:17:50.937,0.3448
17:17:51.077,0.1509
17:17:51.171,0.301
17:17:51.282,0.3377
17:17:51.427,0.1037
17:17:51.537,0.2996
17:17:51.646,0.173
17:17:51.777,0.4352
17:17:51.885,0.1984
17:17:52.017,0.3527
17:17:52.138,0.2789
17:17:52.234,0.045
17:17:52.343,1.0687
17:17:52.453,0.0167
17:17:52.533,0.0411
17:17:52.629,0.0316
17:17:52.691,0.0448
17:17:52.768,0.2888
17:17:52.881,0.6678
17:17:52.927,0.4993
17:17:52.974,0.3193
17:17:53.038,0.1295
17:17:53.160,0.3203
17:17:53.210,0.3475
17:17:53.258,0.2785
17:17:53.354,0.1484
17:17:53.438,0.0943
17:17:53.526,0.3617
17:17:53.636,0.1049
17:17:53.687,0.6437
17:17:53.795,0.0411
17:17:53.920,0.1745
17:17:54.037,0.4169
17:17:54.078,0.2208
17:17:54.192,0.2449
17:17:54.302,0.1023
17:17:54.444,0.6463
17:17:54.528,0.064
17:17:54.602,0.0821
17:17:54.649,0.4493
17:17:54.762,0.3582
17:17:54.856,0.1442
17:17:54.938,0.5391
17:17:54.982,0.18
17:17:55.037,0.5269
17:17:55.077,0.0563
17:17:55.188,0.2827
17:17:55.329,2.3448
17:17:55.377,0.0104
17:17:55.456,-0.0067
17:17:55.501,0.0019
17:17:55.629,-0.0047
17:17:55.722,0.0135
17:17:55.757,0.0069
17:17:55.866,0.0015
17:17:55.974,-0.0028
17:17:56.106,0.0185
17:17:56.219,0.0268
17:17:56.293,0.018
17:17:56.407,0.0576
17:17:56.486,0.041
17:17:56.619,0.0623
17:17:56.693,0.1554
17:17:56.737,0.7227
17:17:56.847,2.3753
17:17:56.975,0.0311
17:17:57.086,0.0021
17:17:57.166,0.0127
17:17:57.291,0.0104
17:17:57.402,0.0151
17:17:57.512,0.0597
17:17:57.625,0.0807
17:17:57.733,0.06
17:17:57.782,0.1009
17:17:57.877,2.669
17:17:57.987,0.0103
17:17:58.115,0.0004
17:17:58.240,0.0068
17:17:58.318,0.0151
17:17:58.405,0.044
17:17:58.476,0.0342
17:17:58.524,0.1806
17:17:58.619,0.6667
17:17:58.729,1.314
17:17:58.779,0.0727
17:17:58.888,0.0897
17:17:58.998,0.1357
17:17:59.109,0.4095
17:17:59.219,0.4199
17:17:59.301,0.289
17:17:59.394,0.3036
17:17:59.489,0.3178
17:17:59.603,0.3938
17:17:59.678,0.0592
17:17:59.773,0.3344
17:17:59.917,0.2611
17:18:00.002,0.4494
17:18:00.105,0.0674
17:18:00.233,0.2129
17:18:00.358,0.3676
17:18:00.467,0.1224
17:18:00.591,0.3707
17:18:00.686,0.4823
17:18:00.798,0.0924
17:18:00.923,0.2007
17:18:01.002,0.7567
17:18:01.051,0.1879
17:18:01.129,0.1036
17:18:01.238,0.2025
17:18:01.335,0.3598
17:18:01.413,0.9703
17:18:01.524,-0.0135
17:18:01.618,0.0307
17:18:01.699,0.0672
17:18:01.807,0.0423
17:18:01.920,0.0498
17:18:02.045,0.1809
17:18:02.157,0.5605
17:18:02.297,0.1798
17:18:02.345,0.2808
17:18:02.426,0.4199
17:18:02.503,0.603
17:18:02.598,0.1169
17:18:02.695,0.2881
17:18:02.820,0.2047
17:18:02.868,0.2941
17:18:02.951,0.096
17:18:02.993,0.3031
17:18:03.135,0.1115
17:18:03.249,0.369
17:18:03.357,0.1957
17:18:03.453,0.1189
17:18:03.546,0.3215
17:18:03.657,0.1479
17:18:03.768,0.4844
17:18:03.817,0.1092
17:18:03.927,0.2008
17:18:04.037,0.3909
17:18:04.161,0.2921
17:18:04.277,0.3154
17:18:04.384,0.3099
17:18:04.463,0.1642
17:18:04.605,0.3186
17:18:04.718,0.1573
17:18:04.797,0.2146
17:18:04.850,0.4225
17:18:04.989,0.1787
17:18:05.107,0.3625
17:18:05.240,0.1085
17:18:05.353,0.4721
17:18:05.486,0.1682
17:18:05.604,0.1952
17:18:05.651,0.4739
17:18:05.736,0.0717
17:18:05.867,0.1562
17:18:05.966,0.1427
17:18:06.059,0.3294
17:18:06.173,0.5904
17:18:06.310,0.0671
17:18:06.415,0.2302
17:18:06.556,0.2755
17:18:06.676,0.3015
17:18:06.790,0.3106
17:18:06.923,0.2658
17:18:07.039,0.147
17:18:07.174,0.066
17:18:07.279,0.4088
17:18:07.389,0.4487
17:18:07.522,1.4606
17:18:07.654,0.0006
17:18:07.766,0.0129
17:18:07.892,0.0142
17:18:07.942,0.0319
17:18:08.054,0.0117
17:18:08.156,0.0433
17:18:08.277,0.0984
17:18:08.419,0.2078
17:18:08.530,0.4438
17:18:08.645,0.6679
17:18:08.767,0.3058
17:18:08.889,0.4399
17:18:08.962,0.3175
17:18:09.071,1.2777
17:18:09.152,0.0075
17:18:09.267,0.0098
17:18:09.323,0.0048
17:18:09.422,0.0022
17:18:09.497,0.0564
17:18:09.615,0.1344
17:18:09.735,1.114
17:18:09.834,0.0038
17:18:09.913,0.0515
17:18:10.035,0.0463
17:18:10.145,0.994
17:18:10.223,0.0982
17:18:10.335,0.2507
17:18:10.468,0.1517
17:18:10.585,0.3666
17:18:10.701,0.2589
17:18:10.825,0.3325
17:18:10.905,0.3701
17:18:11.016,0.2788
17:18:11.126,0.8101
17:18:11.205,0.0218
17:18:11.314,0.0159
17:18:11.429,0.0344
17:18:11.567,0.0232
17:18:11.679,0.1394
17:18:11.788,0.4676
17:18:11.915,0.4281
17:18:11.963,0.2488
17:18:12.061,0.2138
17:18:12.169,0.2347
17:18:12.280,0.392
17:18:12.327,0.3803
17:18:12.437,0.4001
17:18:12.486,0.1021
17:18:12.552,0.545
17:18:12.632,0.0255
17:18:12.738,0.099
17:18:12.865,0.1407
17:18:13.021,0.6319
17:18:13.146,0.0681
17:18:13.256,0.2339
17:18:13.384,0.2926
17:18:13.448,0.2753
17:18:13.557,0.2018
17:18:13.684,0.2837
17:18:13.813,0.3457
17:18:13.861,0.1896
17:18:13.905,0.1941
17:18:14.031,0.2984
17:18:14.111,0.398
17:18:14.191,0.3215
17:18:14.300,0.2332
17:18:14.413,0.1258
17:18:14.536,0.1881
17:18:14.673,0.2803
17:18:14.773,0.2567
17:18:14.884,0.2937
17:18:14.996,0.1311
17:18:15.111,0.3107
17:18:15.234,0.2135
17:18:15.359,0.2202
17:18:15.480,0.1189
17:18:15.580,0.2257
17:18:15.714,0.2468
17:18:15.835,0.1244
17:18:15.945,0.1898
17:18:16.070,5.2646
17:18:16.198,-0.0095
17:18:16.306,0.0084
17:18:16.401,0.0021
17:18:16.481,0.0159
17:18:16.610,0.0
17:18:16.692,0.0038
17:18:16.763,0.0032
17:18:16.873,0.0072
17:18:16.984,0.0025
17:18:17.102,0.0064
17:18:17.209,0.0102
17:18:17.285,0.0123
17:18:17.397,-0.0033
17:18:17.509,0.0269
17:18:17.560,0.0131
17:18:17.609,0.0113
17:18:17.731,0.0165
17:18:17.818,0.009
17:18:17.887,0.0107
17:18:18.032,0.0063
17:18:18.078,0.007
17:18:18.155,0.0185
17:18:18.270,0.0185
17:18:18.393,0.0018
17:18:18.503,-0.0052
17:18:18.614,0.0168
17:18:18.724,0.0306
17:18:18.852,0.0211
17:18:18.963,0.0133
17:18:19.083,0.0215
17:18:19.207,0.0309
17:18:19.312,0.0298
17:18:19.427,0.0369
17:18:19.538,0.0559
17:18:19.654,0.1136
17:18:19.787,0.7843
17:18:19.912,0.8538
17:18:20.033,0.7924
17:18:20.133,0.6915
17:18:20.243,0.7462
17:18:20.355,0.7445
17:18:20.479,1.2028
17:18:20.589,0.1507
17:18:20.668,0.3546
17:18:20.748,0.5067
17:18:20.794,0.3851
17:18:20.873,0.1316
17:18:20.968,0.2592
17:18:21.079,0.1431
17:18:21.190,0.1678
17:18:21.301,0.1673
17:18:21.427,0.1423
17:18:21.541,0.2036
17:18:21.649,0.1301
17:18:21.792,0.2951
17:18:21.918,0.592
17:18:22.027,0.0801
17:18:22.108,0.2949
17:18:22.192,0.1946
17:18:22.315,0.2494
17:18:22.438,0.2253
17:18:22.548,0.1991
17:18:22.680,0.2384
17:18:22.803,0.168
17:18:22.882,0.1997
17:18:22.961,0.2189
17:18:23.085,0.212
17:18:23.182,0.129
17:18:23.284,0.1959
17:18:23.359,0.1731
17:18:23.468,0.2224
17:18:23.557,0.1145
17:18:23.682,0.1856
17:18:23.797,0.1863
17:18:23.925,0.211
17:18:24.043,0.2133
17:18:24.099,0.2892
17:18:24.146,0.1966
17:18:24.278,0.326
17:18:24.367,0.2638
17:18:24.506,0.2238
17:18:24.621,0.2778
17:18:24.685,0.2725
17:18:24.797,0.3339
17:18:24.925,0.2782
17:18:25.047,0.2221
17:18:25.185,0.329
17:18:25.317,0.2402
17:18:25.432,0.3296
17:18:25.517,0.2604
17:18:25.588,0.2708
17:18:25.642,0.2624
17:18:25.692,0.2741
17:18:25.731,0.2566
17:18:25.809,0.3162
17:18:25.949,0.3155
17:18:26.062,0.278
17:18:26.190,0.2744
17:18:26.286,0.2972
17:18:26.428,0.2762
17:18:26.523,0.316
17:18:26.573,0.3042
17:18:26.712,0.3094
17:18:26.836,0.2268
17:18:26.968,0.227
17:18:27.046,0.3216
17:18:27.172,0.2674
17:18:27.281,0.259
17:18:27.394,0.2892
17:18:27.522,0.2351
17:18:27.631,0.2093
17:18:27.741,0.2246
17:18:27.823,0.2444
17:18:27.884,0.2508
17:18:27.993,0.2534
17:18:28.074,0.2423
17:18:28.121,0.251
17:18:28.166,0.2435
17:18:28.289,0.2112
17:18:28.410,0.2745
17:18:28.517,0.315
17:18:28.638,0.2288
17:18:28.776,0.1894
17:18:28.893,0.1863
17:18:29.000,0.2051
17:18:29.113,0.2064
17:18:29.166,0.1971
17:18:29.277,0.2148
17:18:29.327,0.2658
17:18:29.449,0.2111
17:18:29.509,0.1915
17:18:29.638,0.3147
17:18:29.731,0.2481
17:18:30.479,0.2196
17:18:30.730,0.5398
17:18:30.840,0.3105
17:18:30.963,0.3951
17:18:31.010,0.357
17:18:31.107,0.3608
17:18:31.251,0.2845
17:18:31.361,0.3364
17:18:31.440,0.2562
17:18:31.534,0.0392
17:18:31.647,0.2438
17:18:31.771,0.1747
17:18:31.866,0.8948
17:18:31.977,0.0939
17:18:32.093,0.0797
17:18:32.210,0.2778
17:18:32.318,0.2203
17:18:32.445,0.3727
17:18:32.549,0.3057
17:18:32.629,0.3559
17:18:32.754,0.2683
17:18:32.864,0.2817
17:18:32.959,0.3653
17:18:32.989,0.2977
17:18:33.101,0.2008
17:18:33.236,0.5361
17:18:33.410,0.326
17:18:33.497,0.0508
17:18:33.560,0.1643
17:18:33.686,0.2333
17:18:33.781,0.2627
17:18:33.953,0.2496
17:18:34.060,0.2658
17:18:34.223,0.3474
17:18:34.319,0.3874
17:18:34.442,0.1822
17:18:34.553,0.7068
17:18:34.714,0.0286
17:18:34.862,0.0786
17:18:34.996,0.9694
17:18:35.139,0.0428
17:18:35.296,0.0407
17:18:35.405,0.1655
17:18:35.486,0.382
17:18:35.633,0.0628
17:18:35.757,0.1612
17:18:35.921,0.3655
17:18:36.100,0.7649
17:18:36.262,0.0675
17:18:36.436,0.0343
17:18:36.609,0.1546
17:18:36.773,1.2856
17:18:36.943,0.0375
17:18:37.052,0.0171
17:18:37.146,0.0799
17:18:37.267,0.1147
17:18:37.323,0.2621
17:18:37.367,0.1874
17:18:37.484,0.1979
17:18:37.628,0.1938
17:18:37.742,0.2014
17:18:37.874,0.6128
17:18:38.031,0.1325
17:18:38.187,0.5761
17:18:38.239,0.2129
17:18:38.283,0.2304
17:18:38.329,0.2081
17:18:38.417,0.2149
17:18:38.503,0.2102
17:18:38.598,0.2074
17:18:38.708,0.2326
17:18:38.772,0.1986
17:18:38.852,0.2375
17:18:38.978,0.2508
17:18:39.104,0.2991
17:18:39.184,0.3204
17:18:39.295,0.2762
17:18:39.435,0.1746
17:18:39.516,0.7081
17:18:39.627,0.1191
17:18:39.735,0.1759
17:18:39.844,0.2202
17:18:39.971,0.2816
17:18:40.083,0.1934
17:18:40.221,0.1819
17:18:40.306,0.1466
17:18:40.384,0.2406
17:18:40.508,0.2427
17:18:40.554,0.1707
17:18:40.665,0.8912
17:18:40.714,0.1528
17:18:40.842,1.5168
17:18:40.950,0.0014
17:18:41.067,-0.0045
17:18:41.186,0.0135
17:18:41.267,0.0142
17:18:41.344,0.0168
17:18:41.471,0.114
17:18:41.582,0.2452
17:18:41.742,0.4086
17:18:41.850,0.2575
17:18:41.992,0.6151
17:18:42.073,0.0488
17:18:42.167,0.1227
17:18:42.244,0.2086
17:18:42.370,0.4059
17:18:42.437,0.2906
17:18:42.481,0.156
17:18:42.529,0.1376
17:18:42.669,0.1436
17:18:42.732,0.1732
17:18:42.874,0.3629
17:18:42.986,0.337
17:18:43.064,0.281
17:18:43.208,0.2078
17:18:43.316,0.2076
17:18:43.459,0.1718
17:18:43.569,0.2312
17:18:43.710,0.3268
17:18:43.821,0.2987
17:18:43.932,0.2467
17:18:44.058,0.4463
17:18:44.186,0.2565
17:18:44.298,0.1927
17:18:44.430,0.3258
17:18:44.552,0.3292
17:18:44.663,0.4896
17:18:44.788,0.1876
17:18:44.913,0.1585
17:18:45.042,0.1415
17:18:45.151,0.2282
17:18:45.281,0.232
17:18:45.389,0.289
17:18:45.499,0.2468
17:18:45.609,0.1459
17:18:45.754,0.3316
17:18:45.863,0.1947
17:18:45.972,0.3474
17:18:46.083,0.3589
17:18:46.197,0.1894
17:18:46.331,0.2594
17:18:46.446,0.4825
17:18:46.572,0.1064
17:18:46.669,0.2703
17:18:46.748,0.1017
17:18:46.875,0.2206
17:18:47.001,0.9454
17:18:47.110,0.1071
17:18:47.236,0.1046
17:18:47.285,0.0442
17:18:47.411,0.1716
17:18:47.550,0.3789
17:18:47.678,0.4149
17:18:47.803,0.2636
17:18:47.953,0.1188
17:18:48.040,0.2555
17:18:48.168,0.3257
17:18:48.262,0.2417
17:18:48.341,0.2519
17:18:48.452,0.5806
17:18:48.563,0.0527
17:18:48.641,0.0858
17:18:48.783,0.0807
17:18:48.895,0.1761
17:18:49.037,0.2011
17:18:49.146,0.4063
17:18:49.259,0.173
17:18:49.320,0.3518
17:18:49.462,0.2169
17:18:49.557,0.2505
17:18:49.652,0.6028
17:18:49.747,0.0698
17:18:49.827,0.2722
17:18:49.952,0.2701
17:18:50.082,0.219
17:18:50.162,1.0735
17:18:50.307,0.0342
17:18:50.378,0.0716
17:18:50.457,0.2133
17:18:50.567,0.1233
17:18:50.708,0.2947
17:18:50.762,0.3035
17:18:50.818,0.234
17:18:50.931,0.1882
17:18:51.072,0.2942
17:18:51.181,0.3561
17:18:51.261,0.1423
17:18:51.312,0.1555
17:18:51.387,0.4658
17:18:51.496,0.1707
17:18:51.640,0.2877
17:18:51.735,0.1701
17:18:51.814,0.1659
17:18:51.892,0.3809
17:18:51.969,0.5247
17:18:52.118,0.1914
17:18:52.207,1.0614
17:18:52.317,0.0083
17:18:52.454,0.0091
17:18:52.568,0.037
17:18:52.681,0.0292
17:18:52.794,0.0066
17:18:52.918,0.1861
17:18:52.964,0.5608
17:18:53.091,0.2007
17:18:53.186,1.031
17:18:53.311,0.0651
17:18:53.457,0.0621
17:18:53.582,0.2263
17:18:53.738,1.2364
17:18:53.844,0.0137
17:18:53.927,0.0082
17:18:53.975,0.0274
17:18:54.070,0.3122
17:18:54.195,0.1388
17:18:54.323,0.4572
17:18:54.447,0.3638
17:18:54.573,0.2272
17:18:54.687,0.2977
17:18:54.831,0.4058
17:18:54.874,0.0534
17:18:54.940,0.1419
17:18:54.985,0.6593
17:18:55.095,0.1945
17:18:55.209,0.0218
17:18:55.287,0.1379
17:18:55.334,1.179
17:18:55.430,0.0076
17:18:55.538,0.0167
17:18:55.659,0.1362
17:18:55.754,0.2472
17:18:55.871,4.9655
17:18:55.994,0.0114
17:18:56.079,0.0091
17:18:56.184,0.0112
17:18:56.259,0.0031
17:18:56.373,0.0192
17:18:56.499,0.0106
17:18:56.611,0.0207
17:18:56.720,0.0042
17:18:56.847,0.0078
17:18:56.975,0.0228
17:18:57.124,0.0029
17:18:57.268,0.0096
17:18:57.358,0.0135
17:18:57.466,-0.0142
17:18:57.573,0.0099
17:18:57.671,0.0176
17:18:57.813,0.009
17:18:57.971,0.0133
17:18:58.152,-0.0049
17:18:58.351,0.0003
17:18:58.511,0.0182
17:18:58.636,-0.0032
17:18:58.778,0.0218
17:18:58.909,0.0037
17:18:59.017,0.0041
17:18:59.163,0.0147
17:18:59.253,0.0155
17:18:59.346,0.0268
17:18:59.425,0.0218
17:18:59.473,0.0439
17:18:59.586,0.1169
17:18:59.709,1.0817
17:18:59.835,0.7173
17:18:59.962,0.7058
17:19:00.075,0.4786
17:19:00.190,0.6733
17:19:00.247,0.6752
17:19:00.376,0.2841
17:19:00.422,0.5391
17:19:00.532,0.1258
17:19:00.643,0.641
17:19:00.753,0.0998
17:19:00.865,0.3999
17:19:00.952,0.3594
17:19:01.021,0.2828
17:19:01.116,0.2133
17:19:01.211,0.2174
17:19:01.322,0.2072
17:19:01.400,0.397
17:19:01.526,0.2938
17:19:01.639,0.1752
17:19:01.763,0.2347
17:19:01.874,0.3244
17:19:01.954,0.2374
17:19:02.063,0.1266
17:19:02.206,0.1663
17:19:02.300,0.1836
17:19:02.410,0.1841
17:19:02.490,0.2144
17:19:02.640,0.2106
17:19:02.711,0.1933
17:19:02.822,0.2323
17:19:02.916,0.17
17:19:03.044,0.2511
17:19:03.139,0.2899
17:19:03.294,0.2003
17:19:03.451,0.3372
17:19:03.561,0.2265
17:19:03.689,0.4417
17:19:03.784,0.4357
17:19:03.893,0.2186
17:19:03.956,0.1371
17:19:04.051,0.4654
17:19:04.179,0.6266
17:19:04.290,0.1374
17:19:04.399,0.4715
17:19:04.476,0.1148
17:19:04.586,0.2653
17:19:04.667,0.1487
17:19:04.744,0.0991
17:19:04.855,0.1474
17:19:04.981,0.2707
17:19:05.092,0.1858
17:19:05.202,0.1972
17:19:05.314,0.1708
17:19:05.441,0.5708
17:19:05.551,0.1026
17:19:05.662,0.2307
17:19:05.770,0.2302
17:19:05.881,0.3549
17:19:06.010,0.1524
17:19:06.119,0.1782
17:19:06.231,1.326
17:19:06.279,0.0123
17:19:06.326,0.0207
17:19:06.406,0.0342
17:19:06.516,0.0779
17:19:06.642,0.1423
17:19:06.752,0.318
17:19:06.831,0.1231
17:19:06.973,0.2214
17:19:07.083,0.5931
17:19:07.133,0.1716
17:19:07.178,0.3396
17:19:07.304,0.2118
17:19:07.367,0.2418
17:19:07.415,0.2318
17:19:07.525,0.2626
17:19:07.657,0.2666
17:19:07.764,0.2582
17:19:07.875,0.4142
17:19:07.986,0.6337
17:19:08.032,0.1214
17:19:08.160,0.2635
17:19:08.283,0.2313
17:19:08.362,0.1382
17:19:08.419,0.6406
17:19:08.538,0.1409
17:19:08.647,0.4025
17:19:08.789,0.1211
17:19:08.883,0.2348
17:19:08.994,0.2645
17:19:09.104,0.0799
17:19:09.230,0.262
17:19:09.360,0.2848
17:19:09.521,0.9156
17:19:09.688,0.0292
17:19:09.875,0.0464
17:19:10.056,0.0823
17:19:10.146,0.5905
17:19:10.233,0.7964
17:19:10.350,0.0322
17:19:10.478,0.0586
17:19:10.588,0.142
17:19:10.702,0.5863
17:19:10.796,0.0677
17:19:10.922,0.1096
17:19:10.986,0.3818
17:19:11.035,0.3291
17:19:11.161,1.3193
17:19:11.285,0.0118
17:19:11.404,0.0212
17:19:11.526,0.0072
17:19:11.648,0.041
17:19:11.776,0.0429
17:19:11.839,0.0489
17:19:11.948,0.0805
17:19:12.012,0.1102
17:19:12.142,0.3375
17:19:12.234,0.3441
17:19:12.319,0.1867
17:19:12.422,0.3915
17:19:12.471,0.3133
17:19:12.596,0.4531
17:19:12.756,0.2753
17:19:12.866,0.2373
17:19:13.029,0.3825
17:19:13.151,0.2462
17:19:13.245,0.2706
17:19:13.369,0.2476
17:19:13.529,0.2636
17:19:13.672,0.3206
17:19:13.769,0.3312
17:19:13.893,0.2088
17:19:14.006,0.1532
17:19:14.115,0.1372
17:19:14.224,0.3975
17:19:14.350,0.2303
17:19:14.448,0.2528
17:19:14.543,0.758
17:19:14.635,0.063
17:19:14.746,1.4425
17:19:14.841,0.0024
17:19:14.968,0.0098
17:19:15.063,0.0073
17:19:15.158,0.0272
17:19:15.268,0.0518
17:19:15.378,0.0776
17:19:15.505,0.2383
17:19:15.617,0.3461
17:19:15.724,0.4709
17:19:15.805,0.2369
17:19:15.931,0.1929
17:19:16.041,0.9373
17:19:16.135,0.7476
17:19:16.261,0.0358
17:19:16.372,0.4506
17:19:16.453,0.0315
17:19:16.564,0.049
17:19:16.688,0.1709
17:19:16.753,0.1526
17:19:16.800,0.1499
17:19:16.895,0.1588
17:19:17.007,0.1208
17:19:17.134,0.1803
17:19:17.249,0.2339
17:19:17.368,0.2094
17:19:17.463,0.3466
17:19:17.604,0.2697
17:19:17.718,0.2192
17:19:17.827,0.1908
17:19:17.938,0.187
17:19:18.066,0.2701
17:19:18.172,0.1935
17:19:18.255,0.2904
17:19:18.299,0.2254
17:19:18.442,0.4439
17:19:18.549,0.3893
17:19:18.642,0.3531
17:19:18.758,0.3663
17:19:18.879,0.2897
17:19:18.930,0.5144
17:19:18.965,0.171
